group_id,Solar,Wind Offshore,Wind Onshore,totalRenewable,startTime,endTime,total,percentRenewable
0,0.0,1038.0,5859.0,6897.0,202001010000,202001010100,41544.0,17
1,0.0,1492.25,5987.25,7479.5,202001010100,202001010200,41059.0,18
2,0.0,1893.75,6058.75,7952.5,202001010200,202001010300,41126.0,19
3,0.0,2091.75,5973.25,8065.0,202001010300,202001010400,40897.0,20
4,0.0,2109.5,5659.0,7768.5,202001010400,202001010500,40829.0,19
5,0.0,2033.5,5423.0,7456.5,202001010500,202001010600,40737.0,18
6,0.0,2005.0,5240.25,7245.25,202001010600,202001010700,41525.0,17
7,328.75,2109.0,5118.25,7556.0,202001010700,202001010800,43590.0,17
8,2703.25,2270.0,5011.5,9984.75,202001010800,202001010900,48727.0,20
9,5784.25,2496.5,4731.25,13012.0,202001010900,202001011000,53531.0,24
10,8050.0,2820.0,4320.0,15190.0,202001011000,202001011100,57675.0,26
11,8945.5,3155.25,3991.75,16092.5,202001011100,202001011200,59797.0,27
12,8175.75,3397.0,3945.5,15518.25,202001011200,202001011300,58040.0,27
13,5655.75,3550.5,4292.5,13498.75,202001011300,202001011400,53572.0,25
14,2147.5,3705.75,4816.5,10669.75,202001011400,202001011500,49264.0,22
15,97.75,3863.75,5622.0,9583.5,202001011500,202001011600,47603.0,20
16,0.0,4018.75,6695.25,10714.0,202001011600,202001011700,52375.0,20
17,0.0,4135.5,7761.5,11897.0,202001011700,202001011800,55386.0,21
18,0.0,4108.25,8551.25,12659.5,202001011800,202001011900,56619.0,22
19,0.0,4012.75,8805.5,12818.25,202001011900,202001012000,55785.0,23
20,0.0,3997.25,8740.25,12737.5,202001012000,202001012100,53043.0,24
21,0.0,4140.5,8528.5,12669.0,202001012100,202001012200,51800.0,24
22,0.0,4403.25,8379.0,12782.25,202001012200,202001012300,50514.0,25
23,0.0,4101.25,7172.25,11273.5,202001012300,202001020000,47884.0,24
24,0.0,4363.75,7020.0,11383.75,202001020000,202001020100,46876.0,24
25,0.0,4615.5,7164.5,11780.0,202001020100,202001020200,46407.0,25
26,0.0,4762.5,7311.5,12074.0,202001020200,202001020300,46111.0,26
27,0.0,4852.75,7580.0,12432.75,202001020300,202001020400,45093.0,28
28,0.0,4947.0,7995.5,12942.5,202001020400,202001020500,47745.0,27
29,0.0,5101.5,8565.0,13666.5,202001020500,202001020600,51094.0,27
30,0.0,5353.25,9079.75,14433.0,202001020600,202001020700,57217.0,25
31,391.25,5563.75,9535.25,15490.25,202001020700,202001020800,61420.0,25
32,2876.25,5735.75,9847.25,18459.25,202001020800,202001020900,65111.0,28
33,5741.25,5884.75,9674.0,21300.0,202001020900,202001021000,68173.0,31
34,7681.0,5982.75,9287.5,22951.25,202001021000,202001021100,69112.0,33
35,8206.75,6052.0,9091.75,23350.5,202001021100,202001021200,69199.0,34
36,7237.0,6121.5,9192.0,22550.5,202001021200,202001021300,68023.0,33
37,4883.5,6165.75,9855.75,20905.0,202001021300,202001021400,65069.0,32
38,1825.75,6201.25,11091.5,19118.5,202001021400,202001021500,62133.0,31
39,83.25,6267.0,12814.0,19164.25,202001021500,202001021600,62026.0,31
40,0.0,6312.75,14790.5,21103.25,202001021600,202001021700,66213.0,32
41,0.0,6346.75,16687.25,23034.0,202001021700,202001021800,68668.0,34
42,0.0,6365.5,18198.25,24563.75,202001021800,202001021900,69408.0,35
43,0.0,6413.25,19421.0,25834.25,202001021900,202001022000,67729.0,38
44,0.0,6451.0,20518.5,26969.5,202001022000,202001022100,66806.0,40
45,0.0,6483.0,21274.5,27757.5,202001022100,202001022200,65786.0,42
46,0.0,6455.75,22175.5,28631.25,202001022200,202001022300,62422.0,46
47,0.0,6520.25,21802.5,28322.75,202001022300,202001030000,60291.0,47
48,0.0,6536.5,22811.25,29347.75,202001030000,202001030100,60414.0,49
49,0.0,6546.0,23684.25,30230.25,202001030100,202001030200,60526.0,50
50,0.0,6556.5,24459.75,31016.25,202001030200,202001030300,61208.0,51
51,0.0,6562.5,25152.75,31715.25,202001030300,202001030400,62688.0,51
52,0.0,6570.75,25690.75,32261.5,202001030400,202001030500,64015.0,50
53,0.0,6532.0,26454.0,32986.0,202001030500,202001030600,67983.0,49
54,0.0,6472.5,26982.25,33454.75,202001030600,202001030700,73964.0,45
55,230.0,6293.0,27405.0,33928.0,202001030700,202001030800,77396.0,44
56,1513.25,5997.25,27739.75,35250.25,202001030800,202001030900,78458.0,45
57,3035.5,5494.0,27927.75,36457.25,202001030900,202001031000,79434.0,46
58,4017.75,4893.75,27893.75,36805.25,202001031000,202001031100,80423.0,46
59,4029.5,4556.5,27609.75,36195.75,202001031100,202001031200,80912.0,45
60,3219.25,4740.0,27007.75,34967.0,202001031200,202001031300,78934.0,44
61,1957.5,4969.5,26602.75,33529.75,202001031300,202001031400,76831.0,44
62,721.5,5187.25,26627.0,32535.75,202001031400,202001031500,75730.0,43
63,42.5,5440.25,26566.0,32048.75,202001031500,202001031600,76749.0,42
64,0.0,5501.75,26093.25,31595.0,202001031600,202001031700,77804.0,41
65,0.0,5517.0,25615.5,31132.5,202001031700,202001031800,78275.0,40
66,0.0,5624.25,24925.5,30549.75,202001031800,202001031900,76398.0,40
67,0.0,5896.5,24003.25,29899.75,202001031900,202001032000,71556.0,42
68,0.0,6137.5,23518.5,29656.0,202001032000,202001032100,68190.0,43
69,0.0,6327.5,23414.0,29741.5,202001032100,202001032200,66144.0,45
70,0.0,6441.75,23673.5,30115.25,202001032200,202001032300,63465.0,47
71,0.0,6450.75,23089.5,29540.25,202001032300,202001040000,61440.0,48
72,0.0,6489.5,22769.5,29259.0,202001040000,202001040100,60501.0,48
73,0.0,6504.5,22915.75,29420.25,202001040100,202001040200,59986.0,49
74,0.0,6509.25,23263.25,29772.5,202001040200,202001040300,59765.0,50
75,0.0,6499.75,23989.0,30488.75,202001040300,202001040400,60308.0,51
76,0.0,6490.25,25125.75,31616.0,202001040400,202001040500,62172.0,51
77,0.0,6440.5,26628.0,33068.5,202001040500,202001040600,64465.0,51
78,0.0,6417.0,27965.0,34382.0,202001040600,202001040700,68109.0,50
79,135.25,6421.5,29105.75,35662.5,202001040700,202001040800,71944.0,50
80,1086.25,6413.5,30217.75,37717.5,202001040800,202001040900,76106.0,50
81,2343.5,6357.0,31376.25,40076.75,202001040900,202001041000,77707.0,52
82,3025.5,6228.75,32387.0,41641.25,202001041000,202001041100,80505.0,52
83,3055.5,6009.25,33074.75,42139.5,202001041100,202001041200,81270.0,52
84,2646.0,5880.5,33169.75,41696.25,202001041200,202001041300,79641.0,52
85,1743.0,5814.25,32678.0,40235.25,202001041300,202001041400,77179.0,52
86,664.25,5694.5,31680.5,38039.25,202001041400,202001041500,74407.0,51
87,48.25,5420.5,30263.75,35732.5,202001041500,202001041600,74107.0,48
88,0.0,5001.0,28570.75,33571.75,202001041600,202001041700,74609.0,45
89,0.0,4464.0,26846.75,31310.75,202001041700,202001041800,73485.0,43
90,0.0,3790.75,24974.0,28764.75,202001041800,202001041900,71989.0,40
91,0.0,3126.75,22944.25,26071.0,202001041900,202001042000,66959.0,39
92,0.0,2538.0,20783.25,23321.25,202001042000,202001042100,62218.0,37
93,0.0,2044.5,18373.5,20418.0,202001042100,202001042200,59401.0,34
94,0.0,1642.5,16192.25,17834.75,202001042200,202001042300,55475.0,32
95,0.0,1515.75,14233.0,15748.75,202001042300,202001050000,51928.0,30
96,0.0,1282.5,12209.0,13491.5,202001050000,202001050100,48532.0,28
97,0.0,1135.75,10545.5,11681.25,202001050100,202001050200,46584.0,25
98,0.0,1104.25,9016.0,10120.25,202001050200,202001050300,44592.0,23
99,0.0,1265.75,7804.75,9070.5,202001050300,202001050400,43752.0,21
100,0.0,1626.0,7110.25,8736.25,202001050400,202001050500,43701.0,20
101,0.0,2078.75,6680.5,8759.25,202001050500,202001050600,43998.0,20
102,0.0,2594.0,6436.5,9030.5,202001050600,202001050700,45178.0,20
103,307.0,3126.5,6517.0,9950.5,202001050700,202001050800,47410.0,21
104,2084.0,3602.25,6608.0,12294.25,202001050800,202001050900,51250.0,24
105,4257.5,4016.0,6470.25,14743.75,202001050900,202001051000,54886.0,27
106,5728.0,4442.25,6326.75,16497.0,202001051000,202001051100,57913.0,28
107,6088.0,4848.25,6316.5,17252.75,202001051100,202001051200,58733.0,29
108,5309.0,5114.5,6512.75,16936.25,202001051200,202001051300,57264.0,30
109,3605.25,5274.25,7065.5,15945.0,202001051300,202001051400,54985.0,29
110,1425.75,5418.0,7809.75,14653.5,202001051400,202001051500,53274.0,28
111,95.0,5575.25,8737.75,14408.0,202001051500,202001051600,54144.0,27
112,0.0,5740.75,9877.5,15618.25,202001051600,202001051700,58000.0,27
113,0.0,5900.25,11030.25,16930.5,202001051700,202001051800,60946.0,28
114,0.0,6072.5,11929.0,18001.5,202001051800,202001051900,61922.0,29
115,0.0,6176.5,12483.75,18660.25,202001051900,202001052000,60944.0,31
116,0.0,6208.0,12769.0,18977.0,202001052000,202001052100,59215.0,32
117,0.0,6210.25,12720.25,18930.5,202001052100,202001052200,58604.0,32
118,0.0,6157.0,12606.0,18763.0,202001052200,202001052300,56806.0,33
119,0.0,5862.5,12380.5,18243.0,202001052300,202001060000,55048.0,33
